t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
4620600.0,0.35067832116118325,295.44796503651645,275.5887387387387,1.0,0.9500000000000001,0.9531372549019608,0.4497768000561775
4621500.0,0.3402573061488283,295.4792280815535,275.8873310810811,2.3203124999999996,0.915625,0.943529411764706,0.4649904896224979
4622400.0,0.017465094508982777,295.44760471647305,276.04999999999995,4.687499999999998,0.9,0.9400000000000001,0.47747120549609234
4625100.0,0.5556410294645577,293.8330769116063,275.1627051158301,9.873883928571429,0.9,0.9584663865546219,0.4975795894327242
4626000.0,0.7234445487099492,294.32966635387015,275.15,10.37202380952381,0.9,0.96,0.49830706013706827
4626900.0,0.39738173199839366,295.3078548040048,275.4481939935065,10.684151785714285,0.90234375,0.9558482142857143,0.49601342269805393
4627800.0,0.258403256701816,295.72479022989455,275.82137445887446,11.0,0.90625,0.9485714285714286,0.4907198299239264
4628700.0,0.2803604064668737,295.6589187805994,276.2088676948052,10.629249656593407,0.9070312500000001,0.9395089285714286,0.4824742395175856
4629600.0,0.0,295.6036811806458,276.54999999999995,9.380380036630036,0.9,0.93,0.4713495142127786
4632300.0,0.38404025551790255,294.3478792334463,277.34586292613636,15.907451923076923,0.82734375,0.8834752747252748,0.4217406362431191
4633200.0,0.603228836460308,294.6903134906191,277.54999999999995,32.96634615384615,0.8,0.87,0.4002182948619639
4634100.0,0.3165949158283562,295.55021525251493,277.4661728277439,51.04206730769231,0.775,0.8814850427350427,0.3764420249665654
4635000.0,0.1917848905156916,295.9246453284529,277.0504192073171,62.0,0.75,0.9193447293447293,0.35056371994364377
4635900.0,0.2236720660263245,295.828983801921,276.60945598323167,65.85733695652173,0.7250000000000001,0.9575320512820512,0.3227366916918739
4636800.0,0.0,295.72567088169114,276.45,68.1820652173913,0.7000000000000001,0.97,0.29311332227183584
4639500.0,0.2748946304922507,294.67531610852325,277.93252733389403,67.83423913043478,0.7000000000000001,0.8637152777777777,0.1949401325253559
4640400.0,0.5331751672469333,294.9004744982592,278.15,65.5679347826087,0.7000000000000001,0.84,0.15958283133452267
4641300.0,0.294005200113664,295.617984399659,278.088604525862,62.017663043478265,0.6796875,0.8315625,0.1231296167802689
4642200.0,0.16178485374503754,296.0146454387649,278.0190373563218,57.0,0.6458333333333334,0.8249074074074075,0.08570454846919384
4643100.0,0.17779347678109994,295.9666195696567,277.93995150862065,44.82421875,0.6140625000000001,0.8207986111111112,0.047426541901561814
4644000.0,0.0,295.78758483752716,277.84999999999997,25.59375,0.6000000000000001,0.8200000000000001,0.008409878728209641
4646700.0,0.4063604149157148,294.28091875525286,277.56953124999995,0.0,0.66328125,0.8303333333333334,-0.11198433262477292
4647600.0,0.6694008639833934,294.4917974080498,277.45,0.0,0.7000000000000001,0.84,-0.15288050120082453
4648500.0,0.4341169462600381,295.1976491612199,277.2890625,0.0,0.7523437500000001,0.85782421875,-0.1939870697970547
4649400.0,0.2995982383688821,295.60120528489335,277.0875,0.0,0.8187500000000001,0.8830312499999999,-0.23520044799652529
4650300.0,0.31773002298204267,295.5468099310539,276.8671875,0.0,0.8757812500000001,0.90922265625,-0.27641515182202947
4651200.0,0.022832997197838267,295.4315010084065,276.65,0.0,0.9,0.93,-0.3175225194815796
4653900.0,0.5626139761053726,293.8121580716839,275.8676339285714,0.0,0.9,0.9616757812500001,-0.43903640744400185
4654800.0,0.75641452595994,294.2307564221202,275.65,0.0,0.9,0.96,-0.47851335218205904
4655700.0,0.4639055790141621,295.1082832629575,275.7078416149068,0.0,0.90234375,0.94865625,-0.5172395238645939
4656600.0,0.32032197868560763,295.5390340639432,276.06614906832294,0.0,0.90625,0.9307500000000001,-0.5550542463395725
4657500.0,0.3408785003138064,295.4773644990586,276.4663819875776,0.0,0.9070312500000001,0.91246875,-0.5917819003606102
4658400.0,0.041192232064133805,295.3764233038076,276.65,0.0,0.9,0.9,-0.6272302084018908
4659300.0,0.22454588933404313,294.82636233199787,276.6149796195652,0.0,0.88203125,0.8941051136363636,-0.6611888391066647
4660200.0,0.3260501185999374,294.5218496442002,276.5508152173913,0.0,0.8562500000000001,0.8901136363636364,-0.693428592473611
4661100.0,0.32893923482725995,294.5131822955182,276.4862432065217,0.0,0.82734375,0.886065340909091,-0.7237015178888329
4662000.0,0.6417265461447716,294.5748203615657,276.45,0.0,0.8,0.88,-0.7517424067049814
4662900.0,0.4705750317806974,295.0882749046579,276.46796874999995,0.0,0.775,0.8669034090909091,-0.777272163059902
4663800.0,0.36152676481598667,295.41541970555204,276.51874999999995,0.0,0.75,0.8486363636363636,-0.8000035490836077
4664700.0,0.3641016094818875,295.40769517155434,276.56015625,0.0,0.7250000000000001,0.8335511363636364,-0.8196496690119188
4665600.0,0.054506015046229095,295.3364819548613,276.54999999999995,0.0,0.7000000000000001,0.8300000000000001,-0.835935248690634
4666500.0,0.23547373844417052,294.7935787846675,276.36262019230765,0.0,0.6062500000000001,0.835,-0.848610262867191
4667400.0,0.33925943268927006,294.4822217019322,276.00865384615383,0.0,0.4333333333333334,0.84,-0.8574648160578495
4668300.0,0.34987639648640345,294.4503708105408,275.65036057692305,0.0,0.2687500000000001,0.845,-0.8623435487492435
4669200.0,0.6677287482023833,294.49681375539285,275.45,0.0,0.2,0.85,-0.8631574570076843
4670100.0,0.4981898976741377,295.0054303069776,275.3870192307692,0.0,0.24431818181818185,0.855,-0.8598911113699077
4671000.0,0.3882293328493157,295.33531200145205,275.3326923076923,0.0,0.3348484848484849,0.86,-0.8526039309734665
4671900.0,0.3913912721319548,295.32582618360414,275.2870192307692,0.0,0.4329545454545454,0.865,-0.8414252673680451
4672800.0,0.0828625325581811,295.25141240232546,275.25,0.0,0.5,0.87,-0.8265442326502161
4673700.0,0.2624380331916806,294.71268590042496,275.22379807692306,0.0,0.5366883116883118,0.8775892857142857,-0.8081960811201463
4674600.0,0.359376888241286,294.42186933527614,275.20448717948716,0.0,0.5675324675324676,0.8885714285714287,-0.7866472842739491
4675500.0,0.3619902607620891,294.41402921771373,275.18293269230765,0.0,0.5896103896103896,0.9002678571428571,-0.7621812271536759
4676400.0,0.6753204938583318,294.474038518425,275.15,0.0,0.6000000000000001,0.91,-0.7350858904416251
4677300.0,0.5087022794853056,294.9738931615441,275.05848214285714,0.0,0.5684151785714285,0.9162946428571429,-0.7056442168045733
4678200.0,0.4024017155932521,295.29279485322024,274.9059523809524,0.0,0.49553571428571436,0.9197619047619048,-0.674127286475918
4679100.0,0.4105848050954629,295.2682455847136,274.7504464285714,0.0,0.4248883928571429,0.9208482142857143,-0.6407900389249876
4680000.0,0.10510434912551621,295.18468695262345,274.65,0.0,0.4,0.92,-0.605869079773115
4680900.0,0.2854639412383714,294.6436081762849,274.63392857142856,0.0,0.4498883928571429,0.913125,-0.5695820612762028
4681800.0,0.3813197858626343,294.3560406424121,274.6607142857143,0.0,0.5455357142857142,0.9,-0.5321281644348153
4682700.0,0.3778485422780401,294.3664543731659,274.6821428571428,0.0,0.6434151785714285,0.886875,-0.4936892931883259
4683600.0,0.691416474309392,294.4257505770718,274.65,0.0,0.7000000000000001,0.88,-0.45443168377346055
4684500.0,0.528342179222534,294.9149734623324,274.575,0.0,0.7050223214285715,0.8803125,-0.4145077172223901
4685400.0,0.4192286562702255,295.2423140311893,274.5,0.0,0.6919642857142857,0.8841666666666668,-0.37405779258350713
4686300.0,0.42423472000594603,295.22729583998216,274.42499999999995,0.0,0.6829241071428571,0.8909375,-0.3332121714222236
4687200.0,0.11550707072334868,295.15347878782995,274.34999999999997,0.0,0.7000000000000001,0.9,-0.29209274222154646
4688100.0,0.2930746762474806,294.62077597125756,274.275,0.0,0.74609375,0.9140625,-0.25081467929914303
4689000.0,0.3922168515725085,294.3233494452825,274.2,0.0,0.8020833333333335,0.9325,-0.20948798767938226
4689900.0,0.3949159225985378,294.3152522322044,274.125,0.0,0.85703125,0.9496875,-0.16821893549301214
4690800.0,0.7076727725495667,294.3769816823513,274.04999999999995,0.0,0.9,0.96,-0.12711138086104357
4691700.0,0.5412314784850688,294.8763055645448,274.02708333333334,0.0,0.9343750000000001,0.962109375,-0.08626800226108688
4692600.0,0.42842087058663003,295.2147373882401,274.0722222222222,0.0,0.9666666666666667,0.9606250000000001,-0.04579144104035371
4693500.0,0.42831119516574745,295.21506641450276,274.13124999999997,0.0,0.9906250000000001,0.958828125,-0.005785362644126213
4694400.0,0.11505401487554914,295.15483795537335,274.15,0.0,1.0,0.96,0.0336445603591049
4695300.0,0.29095913474520785,294.6271225957644,274.0875,0.0,1.0,0.9647656250000001,0.07238974507965645
4696200.0,0.38853758152269313,294.3343872554319,273.97777777777776,0.0,1.0,0.9706250000000001,0.11033788239889364
4697100.0,0.38936337704781937,294.33190986885654,273.87916666666666,0.0,1.0,0.976171875,0.14737222276012796
4698000.0,0.7022093892540321,294.3933718322379,273.84999999999997,0.0,1.0,0.98,0.18337098606208602
4698900.0,0.5344383605548728,294.8966849183354,273.8892857142857,0.0,1.0,0.9809375,0.2182069269418998
4699800.0,0.4216806690605305,295.2349579928184,273.94642857142856,0.0,1.0,0.98,0.2517470961426793
4700700.0,0.42336047352282924,295.2299185794315,274.0053571428571,0.0,1.0,0.9790625000000001,0.2838528479324829
4701600.0,0.11208382184383936,295.1637485344685,274.04999999999995,0.0,1.0,0.98,0.31438015158261545
4702500.0,0.2860991947571847,294.64170241572845,274.0766741071428,0.0,1.0,0.9840625000000001,0.3431802701321325
4703400.0,0.37549121203782454,294.3735263638865,274.09732142857143,0.0,1.0,0.99,0.37010086992559055
4704300.0,0.3664598819026044,294.4006203542922,274.11930803571425,0.0,1.0,0.9959375,0.3949876171488791
4705200.0,0.6741948390259532,294.47741548292214,274.15,0.0,1.0,1.0,0.4176863001124389
4706100.0,0.5000885225254402,294.9997344324237,274.196875,0.0,1.0,1.0,0.4380454861259011
4707000.0,0.38284299309680137,295.3514710207096,274.2625,0.0,1.0,1.0,0.45591967857370186
4707900.0,0.3801269367023868,295.35961918989284,274.34687499999995,0.0,1.0,1.0,0.47117288470605545
4708800.0,0.06273178896447007,295.3118046331066,274.45,0.0,1.0,1.0,0.4836824424505939
4709700.0,0.23651753763486263,294.7904473870954,274.5859375,0.0,1.0,0.995,0.4933428936191633
4710600.0,0.3288805552265709,294.5133583343203,274.75,0.0,1.0,0.99,0.5000696425870315
4711500.0,0.32517481889457633,294.52447554331627,274.9140625,0.0,1.0,0.985,0.5038021161595967
4712400.0,0.6362402952729553,294.59127911418113,275.04999999999995,0.0,1.0,0.98,0.5045061519634522
4713300.0,0.4626661308091494,295.11200160757255,275.16015625,0.0,1.0,0.975,0.5021753936135456
4714200.0,0.3464558553661732,295.4606324339015,275.2645833333333,0.0,1.0,0.97,0.49683155716161265
4715100.0,0.3437995099707412,295.4686014700878,275.36171874999997,0.0,1.0,0.965,0.4885235424910188
4716000.0,0.026757665634553025,295.41972700309634,275.45,0.0,1.0,0.96,0.4773254770452897
4718700.0,0.5819201017034553,293.75423969488963,275.67890624999995,0.0,1.0,0.9450000000000001,0.4274469622217254
4719600.0,0.7508621312566675,294.24741360623,275.75,0.0,1.0,0.9400000000000001,0.40582400003691577
4720500.0,0.43455723043139943,295.1963283087058,275.80585937499995,0.0,1.0,0.9343750000000001,0.381944628786677
4721400.0,0.30244458026106713,295.5926662592168,275.84479166666665,0.0,1.0,0.9275,0.35596234953262496
4722300.0,0.32856971158552517,295.5142908652434,275.886328125,16.30687994071146,1.0,0.919375,0.3280319446539173
4723200.0,0.0037586640466239865,295.4887240078601,275.95,55.651679841897234,1.0,0.91,0.2983071115105165
4725900.0,0.33714312942352836,294.4885706117294,276.47499999999997,180.538841110069,0.7093750000000002,0.8653348214285714,0.19985177853928637
4726800.0,0.5466384684577481,294.86008459462676,276.65,213.49026931064515,0.6000000000000001,0.85,0.16441069869127234
4727700.0,0.2635727137927688,295.7092818586217,276.79921874999997,242.9465628558987,0.5,0.8368526785714286,0.12787994925600987
4728600.0,0.12533610173111734,296.12399169480665,276.9375,267.0,0.4,0.8255357142857144,0.09038410205875369
4729500.0,0.14678723191779378,296.0596383042466,277.03203125,243.3353136466888,0.30000000000000004,0.8164508928571429,0.05204250803756816
4730400.0,0.0,295.8693126557474,277.04999999999995,163.2614013629215,0.2,0.81,0.012969824554129428
4733100.0,0.3882038339313567,294.33538849820593,276.839765625,17.546230670103093,0.36406249999999996,0.8643342391304348,-0.1075438708395533
4734000.0,0.665866585678998,294.502400242963,276.75,8.596649484536083,0.4,0.88,-0.14846272497836588
4734900.0,0.4434890533310257,295.1695328400069,276.65437499999996,2.3487435567010344,0.375,0.8837126358695652,-0.18958295314199125
4735800.0,0.31325502414426865,295.5602349275672,276.5483333333333,0.0,0.35000000000000003,0.8814945652173912,-0.23080069026204075
4736700.0,0.3284432228456732,295.514670331463,276.44312499999995,0.0,0.325,0.8735292119565218,-0.272010171783027
4737600.0,0.029510063640979446,295.41146980907706,276.34999999999997,0.0,0.30000000000000004,0.86,-0.3131024498622641
4740300.0,0.5694207194052675,293.7917378417842,276.71875,0.0,0.225,0.740435267857143,-0.43450903897045823
4741200.0,0.7584372047957118,294.22468838561286,276.75,0.0,0.2,0.72,-0.47392869548187333
4742100.0,0.461612167749081,295.11516349675276,276.6144301470588,0.0,0.19062500000000002,0.7188169642857143,-0.5125865177080096
4743000.0,0.32048433037471113,295.53854700887587,276.4134803921568,0.0,0.2,0.7205357142857143,-0.5503217915058758
4743900.0,0.34794007113153685,295.4561797866054,276.2057904411765,0.0,0.209375,0.7244866071428571,-0.5869590206932278
4744800.0,0.05434309306730256,295.3369707207981,276.04999999999995,0.0,0.2,0.73,-0.6223062763252041
4745700.0,0.23718182975335367,294.78845451073994,275.9832720588235,0.0,0.17500000000000002,0.7357589285714287,-0.656153878895863
4746600.0,0.33541509846035444,294.49375470461894,275.95735294117645,0.0,0.15000000000000002,0.7417857142857143,-0.6882736723544522
4747500.0,0.33598658586654057,294.4920402424004,275.90275735294114,0.0,0.125,0.7494196428571429,-0.7184192360627888
4748400.0,0.6511363244992859,294.54659102650214,275.75,0.0,0.1,0.76,-0.7463274649539757
4749300.0,0.487413217509849,295.03776034747045,275.525,0.0,0.07500000000000001,0.7781250000000001,-0.7717220033179149
4750200.0,0.3808685045423772,295.35739448637287,275.29999999999995,0.0,0.05000000000000002,0.8033333333333333,-0.7943190032325842
4751100.0,0.38603958407130295,295.3418812477861,275.075,0.0,0.025000000000000012,0.829375,-0.813835542954124
4752000.0,0.08158134109034638,295.25525597672896,274.84999999999997,0.0,0.0,0.85,-0.8300007354509407
4752900.0,0.26434351942183787,294.7069694417345,274.625,0.0,0.0,0.8654999999999999,-0.8425690674045776
4753800.0,0.36676506970252376,294.39970479089243,274.4,0.0,0.0,0.8796666666666667,-0.851334889492223
4754700.0,0.370009658662146,294.38997102401356,274.17499999999995,0.0,0.0,0.8915000000000001,-0.8561463799985605
4755600.0,0.687069599536585,294.43879120139025,273.95,0.0,0.0,0.9,-0.8569169510856884
4756500.0,0.5221718542864361,294.9334844371407,273.78437499999995,0.0,0.018750000000000003,0.9060446428571429,-0.8536321752587894
4757400.0,0.41147649379225487,295.26557051862324,273.7,0.0,0.05,0.9112857142857144,-0.8463509587771334
4758300.0,0.415689567352994,295.252931297941,273.640625,0.0,0.08124999999999999,0.9158839285714285,-0.8352007389524005
4759200.0,0.10788655807747696,295.17634032576757,273.54999999999995,0.0,0.1,0.92,-0.8203676057235785
4760100.0,0.28890748970834085,294.633277530875,273.42499999999995,0.0,0.08750000000000001,0.9230952380952381,-0.8020830808594002
4761000.0,0.389725142285935,294.3308245731422,273.29999999999995,0.0,0.05,0.9251587301587302,-0.7806096067255015
4761900.0,0.394223208025816,294.31733037592255,273.17499999999995,0.0,0.012500000000000023,0.927142857142857,-0.7562266008690544
4762800.0,0.7095300080094376,294.3714099759717,273.04999999999995,0.0,0.0,0.93,-0.7292184002716073
4763700.0,0.5467304089178242,294.8598087732465,272.92499999999995,0.0,0.020312500000000004,0.9390000000000001,-0.6998647847159356
4764600.0,0.4368334338103447,295.18949969856897,272.79999999999995,0.0,0.054166666666666675,0.9545555555555555,-0.6684342174248066
4765500.0,0.44238789584748395,295.17283631245755,272.67499999999995,0.0,0.0859375,0.9703333333333334,-0.6351795635839848
4766400.0,0.1355299520137502,295.09341014395875,272.54999999999995,0.0,0.1,0.98,-0.6003358509983712
4767300.0,0.3148114710748473,294.55556558677546,272.5678571428571,0.0,0.1,0.97675,-0.5641195823089968
4768200.0,0.4113098302624394,294.2660705092127,272.7642857142857,0.0,0.1,0.9643333333333334,-0.5267291420708373
4769100.0,0.4124630376472472,294.26261088705826,272.9785714285714,0.0,0.1,0.9522499999999999,-0.488345918762906
4770000.0,0.7279830146646115,294.31605095600617,273.04999999999995,0.0,0.1,0.9500000000000001,-0.4491358499942226
4770900.0,0.5637805534911042,294.8086583395267,272.86752232142857,0.0,0.1,0.9568181818181819,-0.40925118100229185
4771800.0,0.45464200435064106,295.1360739869481,272.5336309523809,0.0,0.1,0.9648484848484848,-0.36883229427026776
4772700.0,0.460572671989136,295.1182819840326,272.20792410714284,0.0,0.1,0.9729545454545455,-0.3280095200446982
4773600.0,0.15346207693524622,295.03961376919426,272.04999999999995,0.0,0.1,0.98,-0.28690487516506824
4774500.0,0.33068135594839987,294.5079559321548,272.05888671875,0.0,0.1,0.9879829545454546,-0.24563370351210656
4775400.0,0.42885060598045277,294.21344818205864,272.1028645833333,0.0,0.1,0.9968181818181819,-0.2043062083009295
4776300.0,0.42950650895981346,294.21148047312056,272.14541015624997,0.0,0.1,1.0,-0.16302887674929845
4777200.0,0.7435091027407073,294.2694726917779,272.15,0.0,0.1,1.0,-0.12190580323949018
4778100.0,0.5965076439489204,294.71047706815324,272.10615234374995,0.0,0.10859375,0.9925,-0.08103991932466958
