t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
5194800.0,0.6472822873982219,294.55815313780533,276.34999999999997,0.0,0.0,1.0,0.97,-0.6989419215853316
5195700.0,0.4768308005722398,295.0695075982833,276.34882812499995,0.0,0.0,1.0,0.97,-0.6700070249555043
5196600.0,0.3677914217647829,295.39662573470565,276.353125,0.0,0.0,1.0,0.97,-0.6389910522470688
5197500.0,0.37094193582182317,295.38717419253453,276.35585937499997,0.0,0.0,1.0,0.97,-0.6061362892038029
5198400.0,0.06207012263191321,295.31378963210426,276.34999999999997,0.0,0.0,1.0,0.97,-0.5716695424963749
5199300.0,0.24048981286364324,294.77853056140907,276.33359375,0.0,0.0,1.0,0.9715625,-0.5358011650788428
5200200.0,0.33439439841716495,294.4968168047485,276.31041666666664,0.0,0.0,1.0,0.975,-0.4987251304045799
5201100.0,0.3324424043016544,294.50267278709504,276.28203125,0.0,0.0,1.0,0.9784375000000001,-0.4606198234942287
5202000.0,0.6480858160488575,294.5557425518534,276.25,0.0,0.0,1.0,0.98,-0.4216492847100719
5202900.0,0.4810938450862257,295.0567184647413,276.2107142857143,0.0,0.0,1.0,0.97375,-0.38196470928963455
5203800.0,0.37262753603865423,295.38211739188404,276.16190476190474,0.0,0.0,1.0,0.96,-0.3417060639848395
5204700.0,0.3783473797144552,295.36495786085663,276.10714285714283,0.0,0.0,1.0,0.94625,-0.30100372870143555
5205600.0,0.0696166618195472,295.29115001454136,276.04999999999995,0.0,0.0,1.0,0.9400000000000001,-0.2599801060210738
5206500.0,0.2482229123683813,294.75533126289486,275.97741596638656,0.0,0.0,0.921875,0.9400000000000001,-0.21875116650351578
5207400.0,0.3471736855934182,294.45847894321975,275.8802521008403,0.0,0.0,0.75,0.9400000000000001,-0.17742791469588037
5208300.0,0.35331549502924037,294.4400535149123,275.7679621848739,0.0,0.0,0.578125,0.9400000000000001,-0.13611777170414907
5209200.0,0.6758961042082774,294.47231168737517,275.65,0.0,0.0,0.5,0.9400000000000001,-0.09492587659041773
5210100.0,0.5125192451793433,294.96244226446197,275.42171415441175,0.0,0.0,0.5300781250000001,0.9400000000000001,-0.053956311925627
5211000.0,0.4055413777699262,295.2833758666902,275.0755514705882,0.0,0.0,0.596875,0.9400000000000001,-0.013313259418625156
5211900.0,0.4116152845620036,295.265154146314,274.7666130514706,0.0,0.2138671875,0.665234375,0.9400000000000001,0.026897909801170794
5212800.0,0.10284051645862746,295.1914784506241,274.65,0.0,0.8203125,0.7000000000000001,0.9400000000000001,0.06656960862209882
5213700.0,0.27809902449477397,294.6657029265157,274.7134765625,0.0,1.7666015625,0.706640625,0.9400000000000001,0.10559107388359656
5214600.0,0.37040021706561294,294.38879934880316,274.8296875,0.0,3.0,0.7114583333333333,0.9400000000000001,0.14384748140856285
5215500.0,0.36621852431134505,294.40134442706596,274.9810546875,0.0,7.893620895127119,0.710546875,0.9400000000000001,0.1812191519942501
5216400.0,0.6761148049747021,294.4716555850759,275.15,0.0,18.190280720338986,0.7000000000000001,0.9400000000000001,0.21758087292080397
5217300.0,0.5022458127149699,294.9932625618551,275.3220703125,0.0,31.391800185381364,0.67875,0.936015625,0.25280136956984944
5218200.0,0.38450555537116315,295.3464833338865,275.49531249999995,0.0,45.0,0.6516666666666667,0.926875,0.28674297279898564
5219100.0,0.3798542077782561,295.36043737666523,275.6708984375,7.343750000000001,64.24198887711864,0.6237500000000001,0.9167968750000001,0.3192615391310891
5220000.0,0.05481340382698363,295.33555978851905,275.84999999999997,23.5,90.58315677966101,0.6000000000000001,0.91,0.350206691411157
5220900.0,0.20686796932989182,294.8793960920103,276.046484375,39.65624999999999,115.88274629237287,0.585,0.906484375,0.3794224555407115
5221800.0,0.2767003488630735,294.6698989534108,276.259375,47.0,132.0,0.58,0.9035416666666667,0.40674837166107647
5222700.0,0.26661245932859856,294.7001626220142,276.467578125,40.769407894736844,129.55501057330827,0.585,0.901328125,0.432021152489346
5223600.0,0.5878521738939071,294.7364434783183,276.65,26.46842105263158,112.41752819548873,0.6000000000000001,0.9,0.4550769438336506
5224500.0,0.4283950247743367,295.214814925677,276.75765624999997,10.683223684210525,92.32128171992481,0.6657142857142857,0.8995833333333333,0.4757542093849725
5225400.0,0.33140440439926044,295.5057867868022,276.79125,0.0,81.0,0.7885714285714286,0.8997222222222223,0.49389721190737257
5226300.0,0.33725782922927766,295.48822651231217,276.80421874999996,0.0,79.95974652789178,0.9171428571428571,0.9,0.5093599969988154
5227200.0,0.021031198059025275,295.4369064058229,276.84999999999997,0.0,83.2485471320222,1.0,0.9,0.5220107089919854
5228100.0,0.20175674305041486,294.89472977084876,276.94177734375,0.0,91.41307417014151,1.0,0.8992857142857144,0.5317359916016353
5229000.0,0.2853081921656818,294.64407542350295,277.05640624999995,0.0,105.0,1.0,0.8975396825396825,0.538445163202778
5229900.0,0.26632524860618406,294.70102425418145,277.19283203124996,15.460778870558373,134.94782808549758,1.0,0.8945238095238095,0.5420738244673586
5230800.0,0.5458968517777217,294.86230944466683,277.34999999999997,43.353743654822324,181.04719221634872,1.0,0.89,0.5425865682061779
5231700.0,0.3175951934546598,295.547214419636,277.64287109375,73.56983661167511,227.1229602390255,0.9360491071428572,0.8750974025974025,0.5399785237980936
5232600.0,0.16120188311795874,296.0163943506461,278.08046874999997,96.0,257.0,0.8473214285714287,0.8481168831168832,0.5342755764893476
5233500.0,0.1341012377635593,296.0976962867093,278.50283203124997,93.54604880499154,263.74952348745694,0.7599330357142858,0.8195779220779221,0.5255332384996936
5234400.0,0.0,296.04768390742254,278.75,70.20528412295545,258.44609772093787,0.7000000000000001,0.8,0.5138342897775665
5235300.0,0.0,295.69287576685997,278.808515625,47.51187737944162,251.91962309394984,0.689453125,0.7909019886363636,0.49928542570436285
5236200.0,0.04715295851773741,295.3585411244468,278.80812499999996,47.0,255.0,0.7093750000000001,0.7848295454545455,0.48201322732094565
5237100.0,0.08269424267931905,295.25191727196204,278.80367187499996,91.76858903894473,277.5092504291436,0.724609375,0.7788423295454545,0.4621597978093923
5238000.0,0.3772301986347202,295.36830940409584,278.84999999999997,169.37595965940815,311.6975650073113,0.7000000000000001,0.77,0.43987838982283
5238900.0,0.15469332893436177,296.0359200131969,278.94203124999996,248.0453504501675,342.0370970818234,0.63203125,0.755421875,0.41532929360493087
5239800.0,0.006134290026826268,296.4815971299195,279.03875,296.0,353.0,0.55,0.737375,0.38867618170669793
5240700.0,0.0,296.5189241982072,279.14109375,314.6415576937719,345.36102040816326,0.46796875000000004,0.720640625,0.3600830280177294
5241600.0,0.0,296.47877761864527,279.25,326.5391287244302,330.7807482993197,0.4,0.71,0.329711648629877
5242500.0,0.0,296.44082648718023,279.39095982142857,331.66713539287343,310.06010204081633,0.34492187500000004,0.706,0.29771985663378575
5243400.0,0.0,296.4049983897596,279.56339285714284,330.0,284.0,0.29270833333333335,0.7053333333333334,0.2642601846201216
5244300.0,0.0,296.3659811775284,279.7291294642857,322.49857954545456,255.4387707641196,0.24414062500000006,0.7070000000000001,0.2294791063809538
5245200.0,0.06559613047975668,296.30321160856073,279.84999999999997,309.56944444444446,226.63291251384274,0.2,0.71,0.19351668016953116
5246100.0,0.06938556033986742,296.2918433189804,279.87780987394956,290.3555871212121,197.5105980066445,0.1625,0.713359375,0.1565065363040934
5247000.0,0.07049270031027768,296.28852189906917,279.81344537815124,264.0,168.0,0.13333333333333336,0.7172916666666668,0.11857613850132775
5247900.0,0.07469723413491161,296.27590829759527,279.6923581932773,210.1344696969697,137.07449127906978,0.1125,0.722578125,0.07984725830001937
5248800.0,0.0,296.22567664097517,279.54999999999995,129.98737373737376,104.92732558139534,0.1,0.73,0.040436613234186014
5249700.0,0.0,296.01915600653604,279.3929566563467,55.09659090909096,73.31649709302326,0.1125,0.74015625,0.0004566306627815653
5250600.0,0.0,295.7204595694965,279.20572755417953,17.0,44.0,0.15000000000000002,0.7525000000000001,-0.03998369044927874
5251500.0,0.025046339713393685,295.4248609808598,278.9906346749226,9.176136363636363,22.060267857142858,0.1875,0.76609375,-0.08077783839120967
5252400.0,0.4507089720199625,295.1478730839401,278.75,3.9065656565656557,9.577380952380956,0.2,0.78,-0.12182077912615852
5253300.0,0.3413589093016374,295.4759232720951,278.39251012145746,0.9337121212121211,3.8058035714285765,0.1796875,0.7970781250000001,-0.16300788297457736
5254200.0,0.23839147605159874,295.7848255718452,277.915991902834,0.0,2.0,0.14583333333333334,0.817625,-0.2042337875025073
5255100.0,0.233717529007284,295.79884741297815,277.4564777327935,0.0,1.2723214285714284,0.11406250000000001,0.836859375,-0.24539119326018466
5256000.0,0.0,295.73521211626615,277.15,0.0,0.6309523809523809,0.1,0.85,-0.2863695873101437
5256900.0,0.05548699128614013,295.3335390261416,277.0461538461538,0.0,0.1741071428571428,0.1,0.8515390625000001,-0.3270538896337911
5257800.0,0.16734320922330426,294.9979703723301,277.0410256410256,0.0,0.0,0.1,0.8439375,-0.3673230199998807
5258700.0,0.2013358497866875,294.89599245063994,277.0403846153846,0.0,0.0,0.1,0.8343671874999999,-0.4070483884623901
5259600.0,0.5340594012485174,294.89782179625445,276.95,0.0,0.0,0.1,0.8300000000000001,-0.4460923224110611
5260500.0,0.3802387777000149,295.35928366689996,276.780859375,0.0,0.0,0.1,0.8312109375,-0.48430645844342024
5261400.0,0.27922133528310644,295.6623359941507,276.60729166666664,0.0,0.0,0.1,0.8334375,-0.5215301500007841
5262300.0,0.28092925542978264,295.65721223371065,276.43007812499997,0.0,0.0,0.1,0.8364453125,-0.5575889735846165
5263200.0,0.0,295.58256060132067,276.25,0.0,0.0,0.1,0.84,-0.5922934590254583
5264100.0,0.13645551900037844,295.09063344299886,276.056640625,0.0,0.0,0.1,0.84765625,-0.6254382231636599
5265000.0,0.23855279538033375,294.784341613859,275.8489583333333,0.0,0.0,0.1,0.86,-0.6568017493189515
5265900.0,0.26166821976986887,294.7149953406904,275.64179687499995,0.0,0.0,0.1,0.87234375,-0.6861471203408858
5266800.0,0.589892514520064,294.7303224564398,275.45,0.0,0.0,0.1,0.88,-0.7132240669128369
5267700.0,0.43280052696659743,295.2015984191002,275.48554687499995,0.0,0.0,0.1,0.863874080882353,-0.737772711886481
5268600.0,0.3187842192148006,295.5436473423556,275.78229166666665,0.0,0.0,0.1,0.8240808823529412,-0.759529343307562
5269500.0,0.31568167882229164,295.5529549635331,276.087890625,0.0,0.0,0.1,0.7847472426470589,-0.7782343971828101
5270400.0,0.0044722123276415005,295.4865833630171,276.15,0.0,0.0,0.1,0.77,-0.7936425492903689
5271300.0,0.1921961727533509,294.92341148173995,275.9376302083333,0.0,0.0,0.1,0.7783972886029412,-0.8055344081826705
5272200.0,0.28852953830031913,294.63441138509904,275.6440972222222,0.0,0.0,0.1,0.7901378676470588,-0.8137288281569148
5273100.0,0.29746878353190215,294.6075936494043,275.353515625,0.0,0.0,0.1,0.8018095128676471,-0.8180944437557938
5274000.0,0.6231574709645429,294.63052758710637,275.15,0.0,0.0,0.1,0.81,-0.8185588272767506
5274900.0,0.46145937765241263,295.11562186704276,275.0240234375,0.0,0.0,0.1,0.81494140625,-0.8151138235458939
5275800.0,0.34895764399171486,295.45312706802486,274.90434027777775,0.0,0.0,0.1,0.81953125,-0.8078161531052226
5276700.0,0.3537340600809481,295.43879781975716,274.78248697916666,0.0,0.0,0.1,0.82435546875,-0.7967831782364234
5277600.0,0.047495594800201005,295.3575132155994,274.65,0.0,0.0,0.1,0.8300000000000001,-0.7821845615388279
5278500.0,0.23399537207190707,294.7980138837843,274.49824218749995,0.0,0.0,0.1,0.837265625,-0.7642311651348468
5279400.0,0.3306043456117701,294.5081869631647,274.3359375,0.0,0.0,0.1,0.8456250000000001,-0.74316278759532
5280300.0,0.3364231212167397,294.4907306363498,274.1806640625,0.0,0.0,0.1,0.853671875,-0.7192362119138691
5281200.0,0.6582224110106836,294.52533276696795,274.04999999999995,0.0,0.0,0.1,0.86,-0.6927146584847024
5282100.0,0.49279582433725483,295.02161252698824,273.95039062499995,0.0,0.0,0.1,0.86359375,-0.6638592639767809
5283000.0,0.3842487387323293,295.347253783803,273.871875,0.0,0.0,0.1,0.8654166666666667,-0.6329227758603384
5283900.0,0.3901807080721179,295.32945787578365,273.807421875,0.0,0.0,0.1,0.86703125,-0.6001453378921635
5284800.0,0.082794133911212,295.25161759826636,273.75,0.0,0.0,0.1,0.87,-0.5657520602031232
5285700.0,0.2653002651714094,294.7040992044858,273.6958147321428,0.0,0.0,0.1,0.8746250000000001,-0.5299519975321676
5286600.0,0.36571404123583307,294.4028578762925,273.6450892857143,0.0,0.0,0.1,0.8798333333333334,-0.4929381651155702
5287500.0,0.36802761068404755,294.39591716794786,273.59681919642856,0.0,0.0,0.1,0.885125,-0.4548882696298704
5288400.0,0.6813796210705997,294.4558611367882,273.54999999999995,0.0,0.0,0.1,0.89,-0.41596589677461937
5289300.0,0.5134426163224362,294.9596721510327,273.5148214285714,0.0,0.0,0.1,0.89346875,-0.37632196151490005
5290200.0,0.4038666410580163,295.28840007682595,273.4942857142857,0.0,0.0,0.1,0.8955833333333334,-0.3360962834385022
5291100.0,0.4113997149512443,295.26580085514627,273.4766071428571,0.0,0.0,0.1,0.89740625,-0.29541919510487924
5292000.0,0.10562845087664148,295.1831146473701,273.45,0.0,0.0,0.1,0.9,-0.2544131256563118
5292900.0,0.28782928516865997,294.636512144494,273.329140625,0.0,0.0,0.1,0.9090625,-0.21319412672542581
5293800.0,0.38385085399498087,294.34844743801506,273.104375,0.0,0.0,0.1,0.925,-0.17187332466301997
5294700.0,0.38220685156583534,294.3533794453025,272.877421875,0.0,0.0,0.1,0.9409375,-0.13055829412010778
5295600.0,0.6947048097398275,294.4158855707805,272.75,0.0,0.0,0.1,0.9500000000000001,-0.08935435454705032
5296500.0,0.530151439209078,294.90954568237277,272.82820312499996,0.0,0.0,0.1125,0.942734375,-0.04836579438859734
5297400.0,0.4264270181333055,295.2207189456001,273.06062499999996,0.0,0.0,0.14166666666666666,0.9222916666666667,-0.007697028478889756
5298300.0,0.43714887500486077,295.1885533749854,273.312734375,0.0,0.44744318181818177,0.17500000000000002,0.900703125,0.03254630709135298
5299200.0,0.12795492483932472,295.116135225482,273.45,0.0,1.693181818181818,0.2,0.89,0.07225632122479797
5300100.0,0.30100059731235734,294.5969982080629,273.4025,0.0,3.592329545454545,0.20625000000000002,0.8933593750000001,0.11132189813317095
5301000.0,0.39502447368484656,294.31492657894546,273.2633333333333,0.0,6.0,0.2,0.901875,0.1496278004926075
5301900.0,0.3938546453659531,294.31843606390214,273.1425,11.679687499999998,11.488512845849803,0.19375,0.909453125,0.18705386152718728
5302800.0,0.7004231479285181,294.39873055621445,273.15,28.4375,22.605731225296438,0.2,0.91,0.22347429093534443
5303700.0,0.5211432738760019,294.936570178372,273.28232421875,47.2265625,39.17008399209486,0.23593750000000002,0.9046875,0.25875712981440313
5304600.0,0.3934737564843923,295.3195787305468,273.46119791666666,65.0,61.0,0.29583333333333334,0.8983333333333333,0.2927639010965488
5305500.0,0.3739657926937904,295.37810262191863,273.68447265624997,81.25,86.77368744872847,0.35781250000000003,0.8903125000000001,0.3253495138200888
5306400.0,0.03690926435899655,295.389272206923,273.95,97.5,114.9109926168991,0.4,0.88,0.35636249063652703
5307300.0,0.20699343694779296,294.8790196891566,274.2446568080357,113.75,144.84280147662017,0.41875,0.86828125,0.38564559644286334
5308200.0,0.26533210982895145,294.70400367051315,274.5581473214285,130.0,176.0,0.42500000000000004,0.8562500000000001,0.4130369492850472
5309100.0,0.22457049165967646,294.82628852502097,274.8925641741071,162.7622950819672,209.58131040036815,0.41875,0.84359375,0.4383716893501688
5310000.0,0.49672357183745436,295.00982928448764,275.25,217.86612021857923,245.2199723884031,0.4,0.8300000000000001,0.4614842641964094
5310900.0,0.2630438641411577,295.7108684075765,275.64073660714286,279.28688524590166,279.99864818223654,0.35781250000000003,0.8155859375,0.4822113549104876
5311800.0,0.0978709082730423,296.2063872751809,276.0723214285714,331.0,311.0,0.29583333333333334,0.8007291666666667,0.5003954166565965
5312700.0,0.07701594242306933,296.2689521727308,276.5427455357143,372.47584623557987,336.97490992239466,0.23593750000000002,0.7855078125,0.5158887390676374
5313600.0,0.0,296.3135716851466,277.04999999999995,412.9178303987047,359.54284922394675,0.2,0.77,0.5285578525491856
5314500.0,0.0,296.41672089127974,277.6669921875,450.9008993624772,380.0893639135255,0.1953125,0.753203125,0.5382880264820598
5315400.0,0.0,296.6033059699965,278.3953125,485.0,400.0,0.20416666666666672,0.735,0.5449875397667157
5316300.0,0.0,296.8687977272467,279.1259765625,514.9336293260474,419.4772179627601,0.2109375,0.716796875,0.5485913702909397
5317200.0,0.0,297.18613283081265,279.75,542.0575794373609,437.5513691128149,0.2,0.7000000000000001,0.5490639621680793
5318100.0,0.0,297.5330315062529,280.26176382211537,567.402739829994,453.8498357064622,0.17500000000000002,0.6861328125,0.5464007944930174
5319000.0,0.0,297.89852036655753,280.72199519230765,592.0,468.0,0.15000000000000002,0.6753125,0.5406285876014956
5319900.0,0.0,298.31171444228374,281.1212289663461,615.3405127310778,477.31263515600864,0.125,0.6668359375,0.5318041249074126
5320800.0,0.0,298.71570568668164,281.45,635.7577607254971,480.21521985377404,0.1,0.66,0.520011814567777
5321700.0,0.0,299.0890487195167,281.7297475961538,652.5461283571677,478.01019462465246,0.07500000000000001,0.6562343749999999,0.5053602385569316
5322600.0,0.0,299.43516968084634,281.9889423076923,665.0,472.0,0.05000000000000002,0.6553749999999999,0.4879780167032637
5323500.0,0.0,299.7554991384271,282.2286658653846,666.8359330074755,463.18020743301645,0.025000000000000012,0.654328125,0.46800934081338363
5324400.0,0.0,300.03794951790917,282.45,654.5944029135519,451.1258523000096,0.0,0.65,0.44560951248593494
5325300.0,0.0,300.2723559956679,282.66249999999997,631.8056713628522,435.00857101699796,0.0,0.6414062500000001,0.4209407602388402
5326200.0,0.0,300.41882753522555,282.86249999999995,602.0,414.0,0.0,0.63075,0.39416853402325347
5327100.0,0.0,300.5207255255758,283.03125,567.6233512435308,389.46931932182986,0.0,0.61971875,0.3654583942570271
5328000.0,0.0,300.5781641378908,283.15,528.2996573701361,363.0651886035313,0.0,0.61,0.33497354034984084
5328900.0,0.0,300.58603406367655,283.2067908653846,483.32613481167334,334.3784635834671,0.025,0.59975,0.3028729672393151
5329800.0,0.0,300.5351701121082,283.21394230769226,432.0,303.0,0.04999999999999999,0.5895,0.26931019986754023
