t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2513700.0,0.2869854460479549,294.63904366185614,275.60585937499997,0.0,0.16421875,0.802,-0.9356448785518925
2514600.0,0.38480049581653475,294.3455985125504,275.33437499999997,0.0,0.13375,0.8123333333333334,-0.9114315603578294
2515500.0,0.3914621838034501,294.32561344858965,275.07070312499997,0.0,0.11140625000000003,0.8240000000000001,-0.8842363455143771
2516400.0,0.7103673973779602,294.3688978078661,274.84999999999997,0.0,0.1,0.8300000000000001,-0.8544395294173439
2517300.0,0.547064416522403,294.8588067504328,274.68281249999995,0.0,0.09562500000000002,0.82984375,-0.822397310069527
2518200.0,0.4346350120881273,295.1960949637356,274.54999999999995,0.0,0.09333333333333334,0.8279166666666667,-0.7884355879061458
2519100.0,0.43677895885184626,295.18966312344446,274.4421875,0.0,0.094375,0.82453125,-0.7528478729043684
2520000.0,0.12891316709112743,295.1132604987266,274.34999999999997,0.0,0.1,0.8200000000000001,-0.7158959364927378
2520900.0,0.3069507260350216,294.57914782189494,274.28529829545454,0.0,0.11328125,0.8115625,-0.6778120958060248
2521800.0,0.40175352430052647,294.2947394270984,274.2482954545454,0.0,0.13541666666666669,0.7991666666666667,-0.6388023229138904
2522700.0,0.40248306637622966,294.2925508008713,274.2121448863636,0.0,0.16484375,0.7871875,-0.5990496446448592
2523600.0,0.7179838753949449,294.34604837381517,274.15,0.0,0.2,0.78,-0.5587175089235092
2524500.0,0.5567031342975117,294.82989059710746,274.00738636363633,0.0,0.26796875000000003,0.784375,-0.5179529407195935
2525400.0,0.44838489289058236,295.15484532132825,273.7954545454545,0.0,0.36875,0.7983333333333333,-0.476889406403572
2526300.0,0.4522497485104774,295.14325075446857,273.5857954545454,0.0,0.46015625000000004,0.813125,-0.43564936344489347
2527200.0,0.14554017739321048,295.06337946782037,273.45,0.0,0.5,0.8200000000000001,-0.3943465050644843
2528100.0,0.32421670292319504,294.5273498912304,273.434375,0.0,0.5,0.816875,-0.35308772579168957
2529000.0,0.4193407180636086,294.2419778458092,273.4916666666666,0.0,0.5,0.81,-0.31197484020366284
2529900.0,0.41883758299691937,294.24348725100924,273.55312499999997,0.0,0.5,0.803125,-0.2711060876060727
2530800.0,0.7322921950242289,294.3031234149273,273.54999999999995,0.0,0.5,0.8,-0.23057745263724927
2531700.0,0.5838204899201476,294.74853853023956,273.48281249999997,0.0,0.5,0.80125,-0.1904838272945173
2532600.0,0.4697886401362249,295.0906340795913,273.3958333333333,0.0,0.5,0.805,-0.1509200345649202
2533500.0,0.46726916042537897,295.09819251872386,273.2859375,0.0,0.5,0.81125,-0.11198172815052998
2534400.0,0.15679202886095328,295.02962391341714,273.15,0.0,0.5,0.8200000000000001,-0.07376617692064102
2535300.0,0.3385465780716951,294.4843602657849,272.96640625,0.0,0.49765625,0.8371875,-0.03637293678714948
2536200.0,0.4437465250135043,294.1687604249595,272.74375,0.0,0.49375,0.8625,9.559328305597248e-05
2537100.0,0.4504437691671986,294.1486686924984,272.52421875,0.0,0.49296875,0.8865625,0.0355337403851097
2538000.0,0.7656384617364438,294.20308461479067,272.34999999999997,0.0,0.5,0.9,0.0698322670603031
2538900.0,0.6029383720962187,294.69118488371134,272.2353794642857,0.0,0.51796875,0.903389423076923,0.10287824163695136
2539800.0,0.48642701435333413,295.04071895694,272.15684523809523,0.0,0.5437500000000001,0.9040384615384616,0.13455509509059116
2540700.0,0.4868462351467618,295.0394612945597,272.0998883928571,0.0,0.57265625,0.9026682692307693,0.16474289365175188
2541600.0,0.17247529578090354,294.9825741126573,272.04999999999995,0.0,0.6000000000000001,0.9,0.1933188581228611
2542500.0,0.34573305497531237,294.46280083507406,272.0206043956044,0.0,0.625,0.8966676682692308,0.2201581597732254
2543400.0,0.4377225547212902,294.18683233583613,272.03113553113553,0.0,0.65,0.8925240384615384,0.24513501776603852
2544300.0,0.42844166089751445,294.21467501730746,272.0760989010989,11.984975961538462,0.675,0.887118389423077,0.2681241133669847
2545200.0,0.7179010722153027,294.3462967833541,272.15,38.37660256410256,0.7000000000000001,0.88,0.2890023209805892
2546100.0,0.520231428811068,294.9393057135668,272.4457264957265,64.82992788461539,0.695625,0.8649609375,0.30765073517714003
2547000.0,0.3770383332730489,295.36888500018085,272.99373219373217,77.0,0.6550000000000001,0.8421875,0.3239569470045056
2547900.0,0.3685563968177803,295.39433080954666,273.54487179487177,65.08458246570308,0.6118750000000001,0.8208203125,0.3378174938427476
2548800.0,0.06521852522960594,295.3043444243112,273.84999999999997,38.562091703413344,0.6000000000000001,0.81,0.3491403779405402
2549700.0,0.26255939234658854,294.71232182296023,273.80902777777777,12.00855508941693,0.6553125,0.8075,0.35784752373293593
2550600.0,0.37116225225971294,294.38651324322086,273.59999999999997,0.0,0.7575,0.805,0.3638770277913099
2551500.0,0.3703959491572656,294.3888121525282,273.3909722222222,0.3955769587533238,0.8559375,0.8025,0.36718505215907515
2552400.0,0.675427178332067,294.4737184650038,273.34999999999997,1.0989270917073772,0.9,0.8,0.36774722479450483
2553300.0,0.49684041642956345,295.0094787507113,273.49118589743586,1.7528136788077413,0.9,0.7975,0.36555944034513566
2554200.0,0.378766660317846,295.36370001904646,273.67742165242163,2.0,0.9,0.795,0.3606379980035188
2555100.0,0.37853981100029915,295.3643805669991,273.84994658119655,1.7639259708737864,0.9,0.7925,0.35301906542372175
2556000.0,0.0654182862114491,295.30374514136565,273.95,1.3623786407766991,0.9,0.79,0.34275751145426825
2556900.0,0.24364084473177172,294.7690774658047,273.980608974359,1.0296419902912624,0.9,0.786328125,0.3299251982727134
2557800.0,0.3379427398208084,294.4861717805376,273.9957264957265,1.0,0.9,0.7810416666666667,0.3146088591712468
2558700.0,0.33164260262261297,294.50507219213216,274.01298076923075,5.114732142857143,0.9,0.775234375,0.2969077080235054
2559600.0,0.6323970375069999,294.602808887479,274.04999999999995,13.689285714285715,0.9,0.77,0.2769309296479381
2560500.0,0.4449308003949378,295.1652075988152,274.121875,21.66919642857143,0.86875,0.7659933035714286,0.2547951888993516
2561400.0,0.3199661599675399,295.5401015200974,274.21388888888885,24.0,0.8,0.7630654761904763,0.2306222742751347
2562300.0,0.3157766702368955,295.5526699892893,274.2989583333333,21.095697188449847,0.7312500000000001,0.7611049107142858,0.204536963808994
2563200.0,0.000667428017398682,295.4979977159478,274.34999999999997,17.26709726443769,0.7000000000000001,0.76,0.17666517151702177
2565900.0,0.5117262834920476,293.96482114952386,274.26830357142853,6.91156914893617,0.7000000000000001,0.7926785714285715,0.08357692214331691
2566800.0,0.6949495469463424,294.415151359161,274.25,3.6436170212765964,0.7000000000000001,0.8,0.0497937082053479
2567700.0,0.3976952837013717,295.3069141488959,274.2723214285714,1.053856382978724,0.7000000000000001,0.7971428571428572,0.014827533720371378
2568600.0,0.29002538379933185,295.629923848602,274.3142857142857,0.0,0.7000000000000001,0.789047619047619,-0.02121064217753177
2569500.0,0.3660369245137834,295.40188922645865,274.3491071428571,0.0,0.7000000000000001,0.7814285714285714,-0.05821347268171606
2570400.0,0.09882194655767762,295.20353416032697,274.34999999999997,0.0,0.7000000000000001,0.78,-0.09607699153746774
2571300.0,0.28565364390145,294.64303906829565,274.31607142857143,0.0,0.6878906250000001,0.7844642857142857,-0.13470023277528376
2572200.0,0.3761327352719377,294.3716017941842,274.2678571428571,0.0,0.659375,0.79,-0.17398471934430626
2573100.0,0.3732465873992699,294.3802602378022,274.2107142857143,0.0,0.626171875,0.7955357142857143,-0.21383383226544628
2574000.0,0.690862310007598,294.4274130699772,274.15,0.0,0.6000000000000001,0.8,-0.2541520659810961
2574900.0,0.5261439130309782,294.92156826090707,274.0783482142857,0.0,0.5876953125000001,0.8033839285714287,-0.2948441696098729
2575800.0,0.4184901474829606,295.2445295575511,273.9946428571428,0.0,0.5859375,0.8062857142857144,-0.33581416789474705
2576700.0,0.4248295634637884,295.22551130960863,273.9136160714285,0.0,0.5912109375,0.8085446428571429,-0.37696424980530985
2577600.0,0.11742874493537177,295.1477137651939,273.84999999999997,0.0,0.6000000000000001,0.81,-0.4181935070846927
2578500.0,0.2825323645369432,294.65240290638917,273.84218749999997,0.0,0.6544921875,0.8072499999999999,-0.4593964996943085
2579400.0,0.3815235524056864,294.35542934278294,273.8875,0.0,0.7609375,0.8,-0.5004616204687031
2580300.0,0.38454553085531035,294.34636340743407,273.9390625,0.0,0.8619140625,0.7927500000000001,-0.5412692280691536
2581200.0,0.7000765205616896,294.39977043831493,273.95,0.0,0.9,0.79,-0.5816895168085376
2582100.0,0.5331739363702278,294.9004781908893,273.90937499999995,0.0,0.8369140625,0.7935,-0.621580096287282
2583000.0,0.4252329552864656,295.2243011341406,273.84999999999997,0.0,0.7109375,0.8,-0.6607832665530062
2583900.0,0.43163876568212345,295.20508370295363,273.790625,0.0,0.5794921875,0.8065000000000001,-0.699123001091531
2584800.0,0.12360004381469025,295.12919986855593,273.75,0.0,0.5,0.81,-0.7364016982841046
2585700.0,0.30151610482425895,294.5954516855272,273.74531249999995,0.0,0.47253906250000005,0.8106666666666666,-0.7723968427539436
2586600.0,0.39633827743443817,294.3109851676967,273.7625,0.0,0.45281250000000006,0.8107777777777778,-0.8068578442023728
2587500.0,0.39640702716841736,294.31077891849475,273.7734375,0.0,0.43167968749999996,0.8105,-0.8395035051280777
2588400.0,0.7112731909144259,294.3661804272567,273.75,0.0,0.4,0.81,-0.870020814367261
2589300.0,0.5488941580520456,294.85331752584386,273.6870535714285,0.0,0.35250000000000004,0.8082291666666668,-0.8980660521769575
2590200.0,0.43937149513463203,295.1818855145961,273.60714285714283,0.0,0.2966666666666667,0.805,-0.9232694606618126
2591100.0,0.44477814730345244,295.16566555808964,273.5236607142857,0.0,0.24250000000000005,0.8017708333333333,-0.9452448459789946
2592000.0,0.1369327093961298,295.0892018718116,273.45,0.0,0.2,0.8,-0.9636052235141084
2592900.0,0.31482125146074696,294.55553624561776,273.38883928571425,0.0,0.171875,0.80953125,-0.9779847560274506
2593800.0,0.41059427844119983,294.2682171646764,273.3345238095238,0.0,0.15833333333333335,0.8309722222222223,-0.9880656561663677
2594700.0,0.41231625982067044,294.263051220538,273.2879464285714,0.0,0.16562500000000002,0.8519270833333333,-0.9936066748140466
2595600.0,0.7286308254550324,294.3141075236349,273.25,0.0,0.2,0.86,-0.9944680259813592
2596500.0,0.5642682705835114,294.80719518824947,273.24642857142857,0.0,0.25,0.8566947115384617,-0.9906271583124231
2597400.0,0.45226951220771144,295.14319146337687,273.29047619047617,0.0,0.30000000000000004,0.8520192307692308,-0.9821813775745425
2598300.0,0.45532901900187045,295.1340129429944,273.3642857142857,0.0,0.35000000000000003,0.8463341346153846,-0.9693366241279304
2599200.0,0.14385222622147845,295.06844332133556,273.45,0.0,0.4,0.84,-0.952385323443298
2600100.0,0.31959633986817454,294.5412109803955,273.6082589285714,0.0,0.4546875,0.8306971153846153,-0.9316785565025532
2601000.0,0.41489084663040404,294.2553274601088,273.84464285714284,0.0,0.5125000000000001,0.8192307692307692,-0.9075980700526163
2601900.0,0.4113781188270119,294.26586564351896,274.05870535714286,0.0,0.5640625,0.8106490384615385,-0.8805322461743574
2602800.0,0.7243019459820819,294.32709416205375,274.15,0.0,0.6000000000000001,0.81,-0.8508580913740422
2603700.0,0.562125278587871,294.8136241642364,274.1066558441558,0.0,0.6140625000000001,0.8150000000000001,-0.8189294982222477
2604600.0,0.45199474395481803,295.14401576813555,274.01298701298697,0.0,0.6125,0.8200000000000001,-0.7850709056190048
2605500.0,0.4564909374041311,295.1305271877876,273.91282467532466,0.0,0.6046875,0.8250000000000001,-0.7495750300465729
2606400.0,0.14742702878345426,295.05771891364964,273.84999999999997,0.0,0.6000000000000001,0.8300000000000001,-0.7127033449023457
2607300.0,0.32250546530027197,294.5324836040992,273.81775568181814,0.0,0.6000000000000001,0.835,-0.6746882155786382
2608200.0,0.4182940349321408,294.2451178952036,273.78522727272724,0.0,0.6000000000000001,0.84,-0.6357358896925374
2609100.0,0.42052280027204836,294.23843159918385,273.7600852272727,0.0,0.6000000000000001,0.845,-0.59602980731316
2610000.0,0.7335289768343879,294.29941306949684,273.75,0.0,0.6000000000000001,0.85,-0.5557339029139303
2610900.0,0.5692293892730618,294.7923118321808,273.75,0.0,0.6156250000000001,0.8531875,-0.5149957170050983
2611800.0,0.4585006671903026,295.1244979984291,273.75,0.0,0.65,0.8534999999999999,-0.4739492313890308
2612700.0,0.46286730810451593,295.11139807568645,273.75,0.0,0.6843750000000001,0.8520625,-0.43271740091397115
2613600.0,0.15293977337779552,295.0411806798666,273.75,0.0,0.7000000000000001,0.85,-0.3914143881692149
2614500.0,0.33032246198767246,294.509032614037,273.75,0.0,0.7000000000000001,0.845984375,-0.3501475247090804
2615400.0,0.42543535237458247,294.22369394287625,273.75,0.0,0.7000000000000001,0.8396250000000001,-0.3090190293893953
2616300.0,0.4261997215991187,294.22140083520264,273.75,0.0,0.7000000000000001,0.8334531250000001,-0.26812751539055624
2617200.0,0.7412549329138187,294.27623520125854,273.75,0.0,0.7000000000000001,0.8300000000000001,-0.22756931510970824
2618100.0,0.5912805115492953,294.7261584653521,273.703125,0.0,0.7000000000000001,0.83109375,-0.18743964789530887
2619000.0,0.47797355655442664,295.0660793303367,273.59999999999997,0.0,0.7000000000000001,0.835,-0.1478336504739497
2619900.0,0.4781812954537751,295.0654561136387,273.496875,0.0,0.7000000000000001,0.83890625,-0.10884728435417035
2620800.0,0.1690304348654005,294.9929086954038,273.45,0.0,0.7000000000000001,0.84,-0.07057812871191893
2621700.0,0.34458328189640497,294.4662501543108,273.47773437499995,0.0,0.6687500000000001,0.837734375,-0.03312606135973528
2622600.0,0.44059348110977226,294.1782195566707,273.540625,0.0,0.6000000000000001,0.834375,0.0034061755805119276
2623500.0,0.43867552185300457,294.183973434441,273.608203125,0.0,0.53125,0.831328125,0.038912534699633294
2624400.0,0.7529099568947306,294.2412701293158,273.65,0.0,0.5,0.8300000000000001,0.07328336235449462
2625300.0,0.5916347174099125,294.72509584777026,273.65351562499995,0.0,0.5,0.8300000000000001,0.10640525874331908
2626200.0,0.4786551943159907,295.064034417052,273.640625,0.0,0.5,0.8300000000000001,0.13816112499680555
2627100.0,0.4748925489754659,295.0753223530736,273.632421875,29.1878434065934,0.5,0.8300000000000001,0.1684304270994137
2628000.0,0.13925951412651708,295.08222145762045,273.65,92.6675824175824,0.5,0.8300000000000001,0.19708970835331163
2628900.0,0.2793121631598486,294.66206351052045,273.69828125,154.31353021978018,0.5,0.830703125,0.22401338116316705
2629800.0,0.3424775773393094,294.4725672679821,273.76624999999996,178.0,0.5,0.831875,0.24907482412170312
2630700.0,0.3242676809876078,294.5271969570372,273.85109374999996,170.32956188548295,0.5,0.832109375,0.2721478007123086
2631600.0,0.625029582077199,294.6249112537684,273.95,162.04732986311933,0.5,0.8300000000000001,0.29310820065575083
2632500.0,0.43676399510316816,295.1897080146905,274.0575,153.24143290919605,0.49765625,0.824609375,0.31183608379594063
2633400.0,0.30814779519664626,295.57555661441006,274.1733333333333,144.0,0.49375,0.816875,0.32821798010059755
2634300.0,0.29509338345182334,295.61471984964453,274.30249999999995,134.83947368421053,0.49296875,0.808203125,0.34214936967567033
2635200.0,0.0,295.58680616659836,274.45,125.83508771929824,0.5,0.8,0.3535372367773286
2637900.0,0.391547382911123,294.32535785126663,274.9765625,93.775,0.57265625,0.7775,0.3717329260525557
2638800.0,0.6176249783577152,294.64712506492685,275.15,80.0,0.6000000000000001,0.77,0.37232859465932666
2639700.0,0.364594381511741,295.4062168554648,275.31312499999996,65.725,0.625,0.763125,0.3701652537710245
2640600.0,0.2487346847980234,295.75379594560593,275.4683333333333,52.0,0.65,0.7575000000000001,0.3652591410863242
2641500.0,0.27380930507951007,295.67857208476147,275.614375,38.14375,0.675,0.753125,0.3576465773445403
2642400.0,0.0,295.57274208959177,275.75,24.15,0.7000000000000001,0.75,0.3473827856380116
2645100.0,0.45768003893916404,294.1269598831825,275.96,0.3374999999999986,0.8523437500000001,0.7488281250000001,0.30148065024864046
2646000.0,0.6857006491789358,294.4428980524632,275.95,0.0,0.9,0.75,0.28147382301143153
2646900.0,0.44101838774872704,295.1769448367538,275.9159375,0.0,0.9343750000000001,0.751328125,0.2593032054267186
2647800.0,0.31857688820279384,295.5442693353916,275.8725,0.0,0.9625,0.753125,0.2350915058885843
2648700.0,0.3423098748808305,295.4730703753575,275.8178125,0.0,0.984375,0.755859375,0.20896440769072
2649600.0,0.043122700499187275,295.37063189850244,275.75,0.0,1.0,0.76,0.18104869561008163
2650500.0,0.22585670162391125,294.82242989512827,275.67499999999995,0.0,1.0,0.7665625,0.15147069961368143
2651400.0,0.3149431565064636,294.5551705304806,275.59999999999997,0.0,1.0,0.775,0.12035506303640187
2652300.0,0.31423481080730653,294.5572955675781,275.525,0.0,1.0,0.7834375,0.08782382477197537
2653200.0,0.6305403579847468,294.60837892604576,275.45,0.0,1.0,0.79,0.05399579301825863
2654100.0,0.46078023330956813,295.1176593000713,275.375,0.0,0.9867187500000001,0.795,0.018986181355177267
2655000.0,0.34243545652714147,295.4726936304186,275.29999999999995,0.0,0.96875,0.8,-0.017093524522961534
2655900.0,0.35955938362087636,295.42132184913737,275.22499999999997,0.0,0.94140625,0.805,-0.054135500288643446
2656800.0,0.07147004907229378,295.2855898527831,275.15,0.0,0.9,0.81,-0.092035344441183
2657700.0,0.2641934331596379,294.7074197005211,275.075,0.0,0.8500000000000001,0.8150000000000001,-0.13069169093468824
2658600.0,0.358410732140688,294.42476780357794,275.0,0.0,0.8,0.8200000000000001,-0.17000569073332894
2659500.0,0.3598633026765583,294.4204100919703,274.92499999999995,0.0,0.75,0.8250000000000001,-0.20988037420770622
2660400.0,0.6801451893251926,294.4595644320244,274.84999999999997,0.0,0.7000000000000001,0.8300000000000001,-0.25021990029529384
