t,u,reaTRoo_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y
2486700.0,0.3574593483692752,294.4276219548922,276.65,0.0,0.590625,1.0,0.8300000000000001,-0.21775066381628294
2487600.0,0.6731596910498752,294.4805209268504,276.65,0.0,0.27500000000000013,1.0,0.8300000000000001,-0.2580481885590826
2488500.0,0.5086847886679303,294.9739456339962,276.65,0.0,0.07187500000000002,0.9375,0.8300000000000001,-0.2987239879081187
2489400.0,0.3986799653970744,295.3039601038088,276.65,0.0,0.0,0.8,0.8300000000000001,-0.33968240385545045
2490300.0,0.40228945669438565,295.29313162991684,276.65,0.0,0.0,0.6625000000000001,0.8300000000000001,-0.38082593961520006
2491200.0,0.0917999973530262,295.2246000079409,276.65,0.0,0.0,0.6000000000000001,0.8300000000000001,-0.42205399930347554
2492100.0,0.2550036973781099,294.73498890786567,276.8455357142857,0.0,0.0,0.6000000000000001,0.8187890625,-0.4632614522101268
2493000.0,0.3474570481373386,294.457628855588,277.27142857142854,0.0,0.0,0.6000000000000001,0.7942708333333333,-0.5043369931855382
2493900.0,0.34468345277052015,294.46594964168844,277.6866071428571,0.0,0.0,0.6000000000000001,0.7701171875,-0.5451612671428325
2494800.0,0.6580583724342546,294.52582488269724,277.84999999999997,0.0,0.0,0.6000000000000001,0.76,-0.5856047247790777
2495700.0,0.49357490440928586,295.01927528677214,277.79003759398495,0.0,0.0,0.6000000000000001,0.7695591517857143,-0.6255251805213127
2496600.0,0.3843589677141684,295.3469230968575,277.69962406015037,0.0,0.0,0.6000000000000001,0.7890327380952381,-0.6647650559626053
2497500.0,0.3870943948468266,295.3387168154595,277.58439849624057,0.0,0.0,0.6000000000000001,0.8089899553571428,-0.7031483181679627
2498400.0,0.07529152476915138,295.27412542569255,277.45,0.0,0.0,0.6000000000000001,0.8200000000000001,-0.7404771703128903
2499300.0,0.25391717936304303,294.73824846191087,277.2988157894737,0.0,0.0,0.61375,0.8227418154761905,-0.776528633259689
2500200.0,0.35148185726217207,294.4455544282135,277.13894736842104,0.0,0.0,0.645,0.8247519841269842,-0.8110512844563802
2501100.0,0.35723800519849647,294.4282859844045,276.98460526315785,0.0,0.0,0.67875,0.8268861607142857,-0.8437626081419025
2502000.0,0.6747955277431098,294.47561341677067,276.84999999999997,0.0,0.0,0.7000000000000001,0.8300000000000001,-0.8743476636129532
2502900.0,0.5092930579700502,294.97212082608985,276.74546875,0.0,0.0,0.6781250000000001,0.8353125,-0.9024600787495198
2503800.0,0.400774160552127,295.2976775183436,276.66625,0.0,0.0,0.6150000000000001,0.8419444444444445,-0.9277266598172504
2504700.0,0.40360590366960497,295.2891822889912,276.60390624999997,0.0,0.0,0.544375,0.8476041666666667,-0.9497570373331645
2505600.0,0.09460141541452079,295.21619575375644,276.54999999999995,0.0,0.0,0.5,0.85,-0.9681595198022741
2506500.0,0.27126410756945535,294.68620767729163,276.53687499999995,0.0,0.0,0.5270312500000001,0.848,-0.9825634496396072
2507400.0,0.36603951945363633,294.4018814416391,276.5675,0.0,0.0,0.6087500000000001,0.843,-0.9926467236880652
2508300.0,0.36625577919968083,294.40123266240096,276.58937499999996,0.0,0.0,0.6860937500000001,0.8365,-0.9981650034093335
2509200.0,0.6801350314541802,294.45959490563746,276.54999999999995,0.0,0.0,0.7000000000000001,0.8300000000000001,-0.9989772815834628
2510100.0,0.5125621853159903,294.96231344405203,276.432421875,0.0,0.0,0.6078125000000001,0.82278125,-0.9950620028889356
2511000.0,0.4060422531707862,295.28187324048764,276.265625,0.0,0.0,0.45,0.81425,-0.9865196027917738
2511900.0,0.41344074774305756,295.2596777567708,276.066015625,0.0,0.0,0.2921875,0.80609375,-0.9735607826260786
2512800.0,0.10448947217325136,295.18653158348025,275.84999999999997,0.0,0.0,0.2,0.8,-0.9564836039834583
2513700.0,0.2861079588723593,294.6416761233829,275.60585937499997,0.0,0.0,0.16421875,0.802,-0.9356448785518925
2514600.0,0.38801981092154847,294.33594056723535,275.33437499999997,0.0,0.0,0.13375,0.8123333333333334,-0.9114315603578294
2515500.0,0.391424901307289,294.32572529607813,275.07070312499997,0.0,0.0,0.11140625000000003,0.8240000000000001,-0.8842363455143771
2516400.0,0.708699017867976,294.3739029463961,274.84999999999997,0.0,0.0,0.1,0.8300000000000001,-0.8544395294173439
2517300.0,0.5452522620068596,294.8642432139794,274.68281249999995,0.0,0.0,0.09562500000000002,0.82984375,-0.822397310069527
2518200.0,0.43600030370877596,295.1919990888737,274.54999999999995,0.0,0.0,0.09333333333333334,0.8279166666666667,-0.7884355879061458
2519100.0,0.4386674704874546,295.18399758853764,274.4421875,0.0,0.0,0.094375,0.82453125,-0.7528478729043684
2520000.0,0.13003386723594682,295.10989839829216,274.34999999999997,0.0,0.0,0.1,0.8200000000000001,-0.7158959364927378
2520900.0,0.30744030267446,294.5776790919766,274.28529829545454,0.0,0.0,0.11328125,0.8115625,-0.6778120958060248
2521800.0,0.40180196649707034,294.2945941005088,274.2482954545454,0.0,0.0,0.13541666666666669,0.7991666666666667,-0.6388023229138904
2522700.0,0.4021911811376905,294.29342645658693,274.2121448863636,0.0,0.0,0.16484375,0.7871875,-0.5990496446448592
2523600.0,0.7174392610744841,294.34768221677655,274.15,0.0,0.0,0.2,0.78,-0.5587175089235092
2524500.0,0.5559747223393288,294.832075832982,274.00738636363633,0.0,0.0,0.26796875000000003,0.784375,-0.5179529407195935
2525400.0,0.44752393889391817,295.15742818331825,273.7954545454545,0.0,0.0,0.36875,0.7983333333333333,-0.476889406403572
2526300.0,0.45129889030230663,295.1461033290931,273.5857954545454,0.0,0.0,0.46015625000000004,0.813125,-0.43564936344489347
2527200.0,0.14452739966020545,295.0664178010194,273.45,0.0,0.0,0.5,0.8200000000000001,-0.3943465050644843
2528100.0,0.32316294076705765,294.5305111776988,273.434375,0.0,0.0,0.5,0.816875,-0.35308772579168957
2529000.0,0.4182601458432676,294.2452195624702,273.4916666666666,0.0,0.0,0.5,0.81,-0.31197484020366284
2529900.0,0.4177367919766842,294.24678962406995,273.55312499999997,0.0,0.0,0.5,0.803125,-0.2711060876060727
2530800.0,0.7311771974677299,294.3064684075968,273.54999999999995,0.0,0.0,0.5,0.8,-0.23057745263724927
2531700.0,0.5826944839381364,294.7519165481856,273.48281249999997,0.0,0.0,0.5,0.80125,-0.1904838272945173
2532600.0,0.4686552737119124,295.09403417886426,273.3958333333333,0.0,0.0,0.5,0.805,-0.1509200345649202
2533500.0,0.46613294009212797,295.1016011797236,273.2859375,0.0,0.0,0.5,0.81125,-0.11198172815052998
2534400.0,0.15892202647120257,295.0232339205864,273.15,0.0,0.0,0.5,0.8200000000000001,-0.07376617692064102
2535300.0,0.34113165757075115,294.47660502728775,272.96640625,0.0,0.0,0.49765625,0.8371875,-0.03637293678714948
2536200.0,0.44222649900693034,294.1733205029792,272.74375,0.0,0.0,0.49375,0.8625,9.559328305597248e-05
2537100.0,0.4478259231201491,294.15652223063955,272.52421875,0.0,0.47625000000000006,0.49296875,0.8865625,0.0355337403851097
2538000.0,0.7633323390208867,294.21000298293734,272.34999999999997,0.0,1.7699999999999998,0.5,0.9,0.0698322670603031
2538900.0,0.6009681930577244,294.6970954208268,272.2353794642857,0.0,3.6787499999999995,0.51796875,0.903389423076923,0.10287824163695136
2539800.0,0.4847184006295038,295.0458447981115,272.15684523809523,0.0,6.0,0.5437500000000001,0.9040384615384616,0.13455509509059116
2540700.0,0.4853176676173613,295.0440469971479,272.0998883928571,0.0,11.028372093023256,0.57265625,0.9026682692307693,0.16474289365175188
2541600.0,0.17432654954192608,294.9770203513742,272.04999999999995,0.0,20.115658914728684,0.6000000000000001,0.9,0.1933188581228611
2542500.0,0.344632205048678,294.46610338485397,272.0206043956044,0.0,31.645116279069768,0.625,0.8966676682692308,0.2201581597732254
2543400.0,0.43571359861152814,294.1928592041654,272.03113553113553,0.0,44.0,0.65,0.8925240384615384,0.24513501776603852
2544300.0,0.4265965858072983,294.2202102425781,272.0760989010989,11.984975961538462,62.445598006644516,0.675,0.887118389423077,0.2681241133669847
2545200.0,0.7196114949897112,294.34116551503087,272.15,38.37660256410256,87.79291251384274,0.7000000000000001,0.88,0.2890023209805892
2546100.0,0.522552090039331,294.932343729882,272.4457264957265,64.82992788461539,111.74377076411959,0.695625,0.8649609375,0.30765073517714003
2547000.0,0.3786048074093363,295.364185577772,272.99373219373217,77.0,126.0,0.6550000000000001,0.8421875,0.3239569470045056
2547900.0,0.36953156366098483,295.39140530901705,273.54487179487177,65.08458246570308,126.81353021978022,0.6118750000000001,0.8208203125,0.3378174938427476
2548800.0,0.06577703314167138,295.302668900575,273.84999999999997,38.562091703413344,120.27655677655677,0.6000000000000001,0.81,0.3491403779405402
2549700.0,0.262827339088858,294.7115179827334,273.80902777777777,12.00855508941693,112.85130494505495,0.6553125,0.8075,0.35784752373293593
2550600.0,0.3712344557415008,294.3862966327755,273.59999999999997,0.0,111.0,0.7575,0.805,0.3638770277913099
2551500.0,0.3703165142721142,294.38905045718366,273.3909722222222,0.3955769587533238,115.31334841628959,0.8559375,0.8025,0.36718505215907515
2552400.0,0.6752329131786988,294.4743012604639,273.34999999999997,1.0989270917073772,120.91251885369533,0.9,0.8,0.36774722479450483
2553300.0,0.49656196497136307,295.0103141050859,273.49118589743586,1.7528136788077413,126.0554298642534,0.9,0.7975,0.36555944034513566
2554200.0,0.3784273817785788,295.36471785466426,273.67742165242163,2.0,129.0,0.9,0.795,0.3606379980035188
2555100.0,0.37815916377140485,295.3655225086858,273.84994658119655,1.7639259708737864,129.29642612859098,0.9,0.7925,0.35301906542372175
2556000.0,0.06500897707375466,295.30497306877874,273.95,1.3623786407766991,128.35909712722298,0.9,0.79,0.34275751145426825
2556900.0,0.24321274846295182,294.77036175461114,273.980608974359,1.0296419902912624,127.2422195622435,0.9,0.786328125,0.3299251982727134
2557800.0,0.33750306198807795,294.48749081403577,273.9957264957265,1.0,127.0,0.9,0.7810416666666667,0.3146088591712468
2558700.0,0.3311937788357871,294.50641866349264,274.01298076923075,5.114732142857143,131.11991279069767,0.9,0.775234375,0.2969077080235054
2559600.0,0.6319407304565818,294.60417780863025,274.04999999999995,13.689285714285715,138.77325581395348,0.9,0.77,0.2769309296479381
2560500.0,0.44446832184955076,295.16659503445135,274.121875,21.66919642857143,144.53997093023256,0.86875,0.7659933035714286,0.2547951888993516
2561400.0,0.3194995945746465,295.54150121627606,274.21388888888885,24.0,143.0,0.8,0.7630654761904763,0.2306222742751347
2562300.0,0.31530870623352786,295.5540738812994,274.2989583333333,21.095697188449847,133.88996010638297,0.7312500000000001,0.7611049107142858,0.204536963808994
2563200.0,0.00019950804805072644,295.49940147585585,274.34999999999997,17.26709726443769,121.53989361702128,0.7000000000000001,0.76,0.17666517151702177
2564100.0,0.18257632221586087,294.9522710333524,274.34776785714286,13.304948708206688,107.41988031914894,0.7000000000000001,0.7655357142857143,0.1471324052184464
2565000.0,0.28038156648246587,294.6588553005526,274.31071428571425,10.0,93.0,0.7000000000000001,0.7788095238095238,0.11606254350932499
2565900.0,0.2628120013763464,294.71156399587096,274.26830357142853,6.91156914893617,78.30773792409431,0.7000000000000001,0.7926785714285715,0.08357692214331691
2566800.0,0.5739134272489157,294.77825971825325,274.25,3.6436170212765964,62.98375503162737,0.7000000000000001,0.8,0.0497937082053479
2567700.0,0.4092233428702343,295.2723299713893,274.2723214285714,1.053856382978724,47.91789462334675,0.7000000000000001,0.7971428571428572,0.014827533720371378
2568600.0,0.31947710494616405,295.5415686851615,274.3142857142857,0.0,34.0,0.7000000000000001,0.789047619047619,-0.02121064217753177
2569500.0,0.3708762470969494,295.38737125870915,274.3491071428571,0.0,22.08478639930253,0.7000000000000001,0.7814285714285714,-0.05821347268171606
2570400.0,0.09128373981351008,295.22614878055947,274.34999999999997,0.0,12.690061028770707,0.7000000000000001,0.78,-0.09607699153746774
2571300.0,0.2788508433606201,294.66344746991814,274.31607142857143,0.0,6.20030514385353,0.6878906250000001,0.7844642857142857,-0.13470023277528376
2572200.0,0.3713877286799061,294.3858368139603,274.2678571428571,0.0,3.0,0.659375,0.79,-0.17398471934430626
2573100.0,0.37115202816554904,294.38654391550335,274.2107142857143,0.0,1.7283266129032258,0.626171875,0.7955357142857143,-0.21383383226544628
2574000.0,0.6887306434084431,294.43380806977467,274.15,0.0,0.7862903225806455,0.6000000000000001,0.8,-0.2541520659810961
2574900.0,0.522091362708674,294.933725911874,274.0783482142857,0.0,0.201108870967742,0.5876953125000001,0.8033839285714287,-0.2948441696098729
2575800.0,0.41284354192485273,295.26146937422544,273.9946428571428,0.0,0.0,0.5859375,0.8062857142857144,-0.33581416789474705
2576700.0,0.421456433070792,295.2356307007876,273.9136160714285,0.0,0.0,0.5912109375,0.8085446428571429,-0.37696424980530985
2577600.0,0.11374229945621057,295.15877310163137,273.84999999999997,0.0,0.0,0.6000000000000001,0.81,-0.4181935070846927
2578500.0,0.27760608355580035,294.6671817493326,273.84218749999997,0.0,0.0,0.6544921875,0.8072499999999999,-0.4593964996943085
2579400.0,0.3791842340400535,294.36244729787984,273.8875,0.0,0.0,0.7609375,0.8,-0.5004616204687031
2580300.0,0.38535091122105314,294.34394726633684,273.9390625,0.0,0.0,0.8619140625,0.7927500000000001,-0.5412692280691536
2581200.0,0.6999962531927697,294.4000112404217,273.95,0.0,0.0,0.9,0.79,-0.5816895168085376
2582100.0,0.5341196044151577,294.8976411867545,273.90937499999995,0.0,0.0,0.8369140625,0.7935,-0.621580096287282
2583000.0,0.4221857891903179,295.23344263242905,273.84999999999997,0.0,0.0,0.7109375,0.8,-0.6607832665530062
2583900.0,0.42622640113139215,295.2213207966058,273.790625,0.0,0.0,0.5794921875,0.8065000000000001,-0.699123001091531
2584800.0,0.12089221492537186,295.1373233552239,273.75,0.0,0.0,0.5,0.81,-0.7364016982841046
2585700.0,0.298923735947748,294.60322879215676,273.74531249999995,0.0,0.0,0.47253906250000005,0.8106666666666666,-0.7723968427539436
2586600.0,0.3963180694181574,294.3110457917455,273.7625,0.0,0.0,0.45281250000000006,0.8107777777777778,-0.8068578442023728
2587500.0,0.3960148625016965,294.3119554124949,273.7734375,0.0,0.0,0.43167968749999996,0.8105,-0.8395035051280777
2588400.0,0.709423442888332,294.371729671335,273.75,0.0,0.0,0.4,0.81,-0.870020814367261
2589300.0,0.5458657801998849,294.86240265940035,273.6870535714285,0.0,0.0,0.35250000000000004,0.8082291666666668,-0.8980660521769575
2590200.0,0.4386625275656115,295.18401241730317,273.60714285714283,0.0,0.0,0.2966666666666667,0.805,-0.9232694606618126
2591100.0,0.4440051924393439,295.16798442268197,273.5236607142857,0.0,0.0,0.24250000000000005,0.8017708333333333,-0.9452448459789946
2592000.0,0.13498548738764762,295.09504353783706,273.45,0.0,0.0,0.2,0.8,-0.9636052235141084
2592900.0,0.3119684016356056,294.5640947950932,273.38883928571425,0.0,0.0,0.171875,0.80953125,-0.9779847560274506
2593800.0,0.41055771148000986,294.26832686555997,273.3345238095238,0.0,0.0,0.15833333333333335,0.8309722222222223,-0.9880656561663677
2594700.0,0.4122386058767612,294.2632841823697,273.2879464285714,0.0,0.0,0.16562500000000002,0.8519270833333333,-0.9936066748140466
2595600.0,0.7273748993042091,294.3178753020874,273.25,0.0,0.0,0.2,0.86,-0.9944680259813592
2596500.0,0.562042589196911,294.81387223240927,273.24642857142857,0.0,0.0,0.25,0.8566947115384617,-0.9906271583124231
2597400.0,0.44932870635174516,295.15201388094476,273.29047619047617,0.0,0.0,0.30000000000000004,0.8520192307692308,-0.9821813775745425
2598300.0,0.4519097309233757,295.1442708072299,273.3642857142857,0.0,0.0,0.35000000000000003,0.8463341346153846,-0.9693366241279304
2599200.0,0.14338362518858122,295.06984912443426,273.45,0.0,0.0,0.4,0.84,-0.952385323443298
2600100.0,0.31935036225123287,294.5419489132463,273.6082589285714,0.0,0.0,0.4546875,0.8306971153846153,-0.9316785565025532
2601000.0,0.41380449696305277,294.25858650911084,273.84464285714284,0.0,0.0,0.5125000000000001,0.8192307692307692,-0.9075980700526163
2601900.0,0.409522573325944,294.27143228002217,274.05870535714286,0.0,0.0,0.5640625,0.8106490384615385,-0.8805322461743574
2602800.0,0.7218561043094571,294.3344316870716,274.15,0.0,0.0,0.6000000000000001,0.81,-0.8508580913740422
2603700.0,0.5592511492490833,294.82224655225275,274.1066558441558,0.0,0.0,0.6140625000000001,0.8150000000000001,-0.8189294982222477
2604600.0,0.45197669604825325,295.14406991185524,274.01298701298697,0.0,0.0,0.6125,0.8200000000000001,-0.7850709056190048
2605500.0,0.4567888221525891,295.12963353354223,273.91282467532466,0.0,0.0,0.6046875,0.8250000000000001,-0.7495750300465729
2606400.0,0.14680631871112837,295.0595810438666,273.84999999999997,0.0,0.0,0.6000000000000001,0.8300000000000001,-0.7127033449023457
2607300.0,0.3211535826663976,294.5365392520008,273.81775568181814,0.0,0.0,0.6000000000000001,0.835,-0.6746882155786382
2608200.0,0.41643570800473145,294.2506928759858,273.78522727272724,0.0,0.0,0.6000000000000001,0.84,-0.6357358896925374
2609100.0,0.4182815400327134,294.24515537990186,273.7600852272727,0.0,0.0,0.6000000000000001,0.845,-0.59602980731316
2610000.0,0.7343352887089243,294.2969941338732,273.75,0.0,0.0,0.6000000000000001,0.85,-0.5557339029139303
2610900.0,0.5702715244694521,294.78918542659164,273.75,0.0,0.0,0.6156250000000001,0.8531875,-0.5149957170050983
2611800.0,0.45852607495745207,295.12442177512764,273.75,0.0,0.0,0.65,0.8534999999999999,-0.4739492313890308
2612700.0,0.4621225165550034,295.113632450335,273.75,0.0,0.0,0.6843750000000001,0.8520625,-0.43271740091397115
2613600.0,0.1516547221135056,295.0450358336595,273.75,0.0,0.0,0.7000000000000001,0.85,-0.3914143881692149
2614500.0,0.3286635659479771,294.51400930215607,273.75,0.0,0.0,0.7000000000000001,0.845984375,-0.3501475247090804
2615400.0,0.4235237562980956,294.2294287311057,273.75,0.0,0.0,0.7000000000000001,0.8396250000000001,-0.3090190293893953
2616300.0,0.4240998981419655,294.2277003055741,273.75,0.0,0.0,0.7000000000000001,0.8334531250000001,-0.26812751539055624
2617200.0,0.7390189821118535,294.28294305366444,273.75,0.0,0.0,0.7000000000000001,0.8300000000000001,-0.22756931510970824
2618100.0,0.5918774170034642,294.7243677489896,273.703125,0.0,0.0,0.7000000000000001,0.83109375,-0.18743964789530887
2619000.0,0.4793154114767617,295.0620537655697,273.59999999999997,0.0,0.0,0.7000000000000001,0.835,-0.1478336504739497
